Filename                                                                                                        Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/header.rs                                  70                70     0.00%          23                23     0.00%          85                85     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/import.rs                                 156               156     0.00%          31                31     0.00%         283               283     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/mod.rs                                     92                92     0.00%           6                 6     0.00%         142               142     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/optional_header.rs                         62                62     0.00%          30                30     0.00%         107               107     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/options.rs                                  3                 3     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/relocation.rs                              18                18     0.00%          10                10     0.00%          24                24     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/section_table.rs                          128               128     0.00%          14                14     0.00%         134               134     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/symbol.rs                                 103               103     0.00%          58                58     0.00%         139               139     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/pe/utils.rs                                   44                44     0.00%          13                13     0.00%         128               128     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/goblin-0.4.0/src/strtab.rs                                     27                27     0.00%          10                10     0.00%          74                74     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/includedir-0.6.0/src/lib.rs                                    38                38     0.00%          12                12     0.00%          56                56     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/itoa-0.4.7/src/lib.rs                                          24                24     0.00%           4                 4     0.00%          64                64     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/lazy_static-1.4.0/src/inline_lazy.rs                            7                 7     0.00%           2                 2     0.00%          18                18     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/lazy_static-1.4.0/src/lib.rs                                    4                 4     0.00%           4                 4     0.00%          19                19     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/libfuzzer-sys-0.4.2/src/lib.rs                                 32                13    59.38%           6                 2    66.67%          69                21    69.57%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/log-0.4.14/src/lib.rs                                         178               178     0.00%         113               113     0.00%         402               402     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/mapr-0.8.0/src/lib.rs                                          89                89     0.00%          43                43     0.00%         137               137     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/mapr-0.8.0/src/unix.rs                                         86                86     0.00%          19                19     0.00%         167               167     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/merkle-cbt-0.3.0/src/merkle_tree.rs                            14                 2    85.71%           1                 0   100.00%          20                 5    75.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/deflate/buffer.rs                         4                 4     0.00%           4                 4     0.00%          18                18     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/deflate/core.rs                         654               654     0.00%          85                85     0.00%        1522              1522     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/deflate/mod.rs                           12                12     0.00%           5                 5     0.00%          37                37     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/deflate/stream.rs                        26                26     0.00%           1                 1     0.00%          65                65     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/inflate/core.rs                         266               266     0.00%          49                49     0.00%         644               644     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/inflate/mod.rs                           27                27     0.00%           8                 8     0.00%          67                67     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/inflate/output_buffer.rs                  8                 8     0.00%           8                 8     0.00%          27                27     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/inflate/stream.rs                        68                68     0.00%          14                14     0.00%         205               205     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/lib.rs                                   31                31     0.00%          18                18     0.00%          43                43     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/miniz_oxide-0.4.4/src/shared.rs                                 1                 1     0.00%           1                 1     0.00%           5                 5     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/molecule-0.7.2/src/error.rs                                     5                 5     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/molecule-0.7.2/src/lib.rs                                       3                 1    66.67%           3                 1    66.67%          24                14    41.67%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/molecule-0.7.2/src/prelude.rs                                   6                 3    50.00%           4                 2    50.00%           8                 4    50.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/molecule-0.7.2/src/primitive.rs                                44                38    13.64%          35                29    17.14%          85                67    21.18%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/numext-fixed-uint-core-0.1.6/src/lib.rs                        67                57    14.93%           1                 0   100.00%          32                 0   100.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/once_cell-1.8.0/src/imp_std.rs                                 48                47     2.08%          11                10     9.09%         124               117     5.65%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/once_cell-1.8.0/src/lib.rs                                    138               135     2.17%          57                56     1.75%         241               237     1.66%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/once_cell-1.8.0/src/race.rs                                    75                75     0.00%          29                29     0.00%         142               142     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/phf-0.8.0/src/lib.rs                                            4                 4     0.00%           1                 1     0.00%           5                 5     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/phf-0.8.0/src/map.rs                                           18                18     0.00%          10                10     0.00%          40                40     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/phf_shared-0.8.0/src/lib.rs                                     5                 5     0.00%           5                 5     0.00%          26                26     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/plain-0.2.3/src/error.rs                                        3                 3     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/plain-0.2.3/src/methods.rs                                     34                34     0.00%          12                12     0.00%          95                95     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/plain-0.2.3/src/plain.rs                                        1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ppv-lite86-0.2.10/src/soft.rs                                  10                10     0.00%          10                10     0.00%          64                64     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ppv-lite86-0.2.10/src/types.rs                                  3                 3     0.00%           3                 3     0.00%          15                15     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ppv-lite86-0.2.10/src/x86_64/mod.rs                            50                50     0.00%          32                32     0.00%          88                88     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ppv-lite86-0.2.10/src/x86_64/sse2.rs                           53                53     0.00%          39                39     0.00%         214               214     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/bernoulli.rs                      24                24     0.00%           9                 9     0.00%          39                39     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/binomial.rs                       68                68     0.00%           7                 7     0.00%         190               190     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/cauchy.rs                          5                 5     0.00%           4                 4     0.00%          16                16     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/dirichlet.rs                      19                19     0.00%           5                 5     0.00%          31                31     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/exponential.rs                    10                10     0.00%           9                 9     0.00%          39                39     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/float.rs                           7                 7     0.00%           7                 7     0.00%          40                40     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/gamma.rs                          64                64     0.00%          31                31     0.00%         118               118     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/mod.rs                             7                 7     0.00%           7                 7     0.00%          26                26     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/normal.rs                         21                21     0.00%          13                13     0.00%          86                86     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/other.rs                          20                20     0.00%          10                10     0.00%          58                58     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/pareto.rs                          5                 5     0.00%           4                 4     0.00%          13                13     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/poisson.rs                        18                18     0.00%           4                 4     0.00%          52                52     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/triangular.rs                     10                10     0.00%           4                 4     0.00%          16                16     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/uniform.rs                       104               104     0.00%          29                29     0.00%         319               319     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/unit_circle.rs                     8                 8     0.00%           4                 4     0.00%          17                17     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/unit_sphere.rs                     7                 7     0.00%           4                 4     0.00%          17                17     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/utils.rs                          11                11     0.00%           5                 5     0.00%          36                36     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/weibull.rs                         5                 5     0.00%           4                 4     0.00%          13                13     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/weighted/alias_method.rs          72                72     0.00%          21                21     0.00%         153               153     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/distributions/weighted/mod.rs                   70                70     0.00%           8                 8     0.00%         125               125     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/lib.rs                                          32                32     0.00%          17                17     0.00%          87                87     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/adapter/read.rs                            16                16     0.00%          11                11     0.00%          36                36     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/adapter/reseeding.rs                       41                41     0.00%          20                20     0.00%         115               115     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/entropy.rs                                  7                 7     0.00%           7                 7     0.00%          19                19     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/mock.rs                                     7                 7     0.00%           7                 7     0.00%          23                23     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/small.rs                                    7                 7     0.00%           7                 7     0.00%          17                17     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/std.rs                                      5                 5     0.00%           5                 5     0.00%          11                11     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/rngs/thread.rs                                  11                11     0.00%          10                10     0.00%          24                24     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand-0.7.3/src/seq/index.rs                                   137               137     0.00%          32                32     0.00%         181               181     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_chacha-0.2.2/src/chacha.rs                                27                27     0.00%          20                20     0.00%          91                91     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_chacha-0.2.2/src/guts.rs                                  36                36     0.00%          18                18     0.00%         162               162     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_core-0.5.1/src/block.rs                                   29                29     0.00%          10                10     0.00%          74                74     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_core-0.5.1/src/error.rs                                   28                28     0.00%          15                15     0.00%          79                79     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_core-0.5.1/src/impls.rs                                   22                22     0.00%           4                 4     0.00%          29                29     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_core-0.5.1/src/le.rs                                       6                 6     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_core-0.5.1/src/lib.rs                                     26                26     0.00%          12                12     0.00%          59                59     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_core-0.5.1/src/os.rs                                      14                14     0.00%           7                 7     0.00%          17                17     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_pcg-0.2.1/src/pcg128.rs                                   26                26     0.00%          20                20     0.00%          99                99     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/rand_pcg-0.2.1/src/pcg64.rs                                    10                10     0.00%          10                10     0.00%          53                53     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/buffer/mod.rs                                    26                26     0.00%          11                11     0.00%          65                65     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/common.rs                                        21                21     0.00%           2                 2     0.00%          23                23     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/d2s.rs                                           94                94     0.00%           2                 2     0.00%         234               234     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/d2s_intrinsics.rs                                12                12     0.00%           7                 7     0.00%          42                42     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/f2s.rs                                           56                56     0.00%           1                 1     0.00%         119               119     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/f2s_intrinsics.rs                                19                19     0.00%           6                 6     0.00%          46                46     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/pretty/exponent.rs                               18                18     0.00%           2                 2     0.00%          36                36     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/pretty/mantissa.rs                               14                14     0.00%           2                 2     0.00%          44                44     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/ryu-1.0.5/src/pretty/mod.rs                                    58                58     0.00%           2                 2     0.00%         116               116     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/ctx.rs                                      128               120     6.25%          37                34     8.11%         213               194     8.92%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/endian.rs                                    13                 9    30.77%           6                 4    33.33%          16                 9    43.75%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/error.rs                                     22                22     0.00%           4                 4     0.00%          27                27     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/greater.rs                                    2                 2     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/leb128.rs                                    55                55     0.00%          17                17     0.00%          81                81     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/pread.rs                                     28                10    64.29%           8                 1    87.50%          55                11    80.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/scroll-0.10.2/src/pwrite.rs                                    10                10     0.00%           4                 4     0.00%          24                24     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-0.19.0/src/context.rs                                25                25     0.00%          22                22     0.00%         107               107     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-0.19.0/src/ecdh.rs                                   14                14     0.00%          11                11     0.00%          57                57     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-0.19.0/src/key.rs                                    80                80     0.00%          25                25     0.00%         174               174     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-0.19.0/src/lib.rs                                   105               105     0.00%          42                42     0.00%         229               229     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-0.19.0/src/macros.rs                                  9                 9     0.00%           2                 2     0.00%          13                13     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-0.19.0/src/recovery.rs                               30                30     0.00%          17                17     0.00%          98                98     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-sys-0.3.0/src/lib.rs                                 29                29     0.00%          18                18     0.00%          72                72     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-sys-0.3.0/src/macros.rs                              29                29     0.00%          17                17     0.00%          62                62     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-sys-0.3.0/src/recovery.rs                             3                 3     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/secp256k1-sys-0.3.0/src/types.rs                                1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/de/ignored_any.rs                            33                33     0.00%          20                20     0.00%          92                92     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/de/impls.rs                                 521               521     0.00%         173               173     0.00%        1976              1976     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/de/mod.rs                                   111               111     0.00%          65                65     0.00%         404               404     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/de/utf8.rs                                   11                11     0.00%           2                 2     0.00%          25                25     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/de/value.rs                                 180               180     0.00%         105               105     0.00%         660               660     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/macros.rs                                     1                 1     0.00%           1                 1     0.00%           9                 9     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/private/de.rs                               695               695     0.00%         229               229     0.00%        2038              2038     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/private/doc.rs                                4                 4     0.00%           4                 4     0.00%          13                13     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/private/mod.rs                                1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/private/ser.rs                              299               299     0.00%         123               123     0.00%         784               784     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/private/size_hint.rs                          8                 8     0.00%           3                 3     0.00%          13                13     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/ser/fmt.rs                                   17                17     0.00%          17                17     0.00%          94                94     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/ser/impls.rs                                144               144     0.00%          42                42     0.00%         330               330     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde-1.0.127/src/ser/mod.rs                                   29                29     0.00%          10                10     0.00%          64                64     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/de.rs                                   660               660     0.00%          90                90     0.00%        1028              1028     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/error.rs                                 94                94     0.00%          22                22     0.00%         157               157     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/map.rs                                   77                77     0.00%          50                50     0.00%         333               333     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/number.rs                                83                83     0.00%          25                25     0.00%         208               208     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/read.rs                                 198               198     0.00%          60                60     0.00%         401               401     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/ser.rs                                  373               373     0.00%         136               136     0.00%        1232              1232     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/value/de.rs                             346               346     0.00%         108               108     0.00%        1047              1047     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/value/from.rs                            16                16     0.00%          15                15     0.00%          47                47     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/value/index.rs                           45                45     0.00%          16                16     0.00%          75                75     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/value/mod.rs                            134               134     0.00%          41                41     0.00%         220               220     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/value/partial_eq.rs                      25                25     0.00%          20                20     0.00%          50                50     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/serde_json-1.0.66/src/value/ser.rs                            102               102     0.00%          76                76     0.00%         429               429     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/siphasher-0.3.6/src/sip128.rs                                  41                41     0.00%          10                10     0.00%         117               117     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/thiserror-1.0.26/src/aserror.rs                                 1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/thiserror-1.0.26/src/display.rs                                 1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/datetime.rs                                    222               222     0.00%          24                24     0.00%         286               286     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/de.rs                                          987               987     0.00%         162               162     0.00%        1588              1588     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/macros.rs                                       19                19     0.00%           3                 3     0.00%          39                39     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/map.rs                                          75                75     0.00%          46                46     0.00%         257               257     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/ser.rs                                         542               542     0.00%         174               174     0.00%        1094              1094     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/spanned.rs                                      42                42     0.00%          17                17     0.00%         109               109     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/tokens.rs                                      294               294     0.00%          49                49     0.00%         393               393     0.00%           0                 0         -
/root/.cargo/registry/src/github.com-1ecc6299db9ec823/toml-0.5.8/src/value.rs                                       307               307     0.00%         119               119     0.00%         712               712     0.00%           0                 0         -
/rustc/ae90dcf0207c57c3034f00b07048d63f8b2363c8/library/std/src/thread/local.rs                                       2                 2     0.00%           2                 2     0.00%          27                27     0.00%           0                 0         -
/srcraw/ckb/error/src/internal.rs                                                                                     8                 8     0.00%           8                 8     0.00%          13                13     0.00%           0                 0         -
/srcraw/ckb/error/src/lib.rs                                                                                          6                 6     0.00%           6                 6     0.00%          14                14     0.00%           0                 0         -
/srcraw/ckb/error/src/util.rs                                                                                        18                18     0.00%          12                12     0.00%          50                50     0.00%           0                 0         -
/srcraw/ckb/pow/src/dummy.rs                                                                                          1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
/srcraw/ckb/pow/src/lib.rs                                                                                           18                18     0.00%           8                 8     0.00%          27                27     0.00%           0                 0         -
/srcraw/ckb/resource/src/lib.rs                                                                                      92                92     0.00%          32                32     0.00%         119               119     0.00%           0                 0         -
/srcraw/ckb/resource/src/template.rs                                                                                 44                44     0.00%           8                 8     0.00%          79                79     0.00%           0                 0         -
/srcraw/ckb/script/src/cost_model.rs                                                                                 45                27    40.00%           2                 0   100.00%          49                27    44.90%           0                 0         -
/srcraw/ckb/script/src/error.rs                                                                                      30                30     0.00%          13                13     0.00%          63                63     0.00%           0                 0         -
/srcraw/ckb/script/src/ill_transaction_checker.rs                                                                    54                54     0.00%           5                 5     0.00%          68                68     0.00%           0                 0         -
/srcraw/ckb/script/src/syscalls/current_cycles.rs                                                                     7                 2    71.43%           4                 1    75.00%          14                 4    71.43%           0                 0         -
/srcraw/ckb/script/src/syscalls/debugger.rs                                                                          20                15    25.00%           4                 1    75.00%          30                19    36.67%           0                 0         -
/srcraw/ckb/script/src/syscalls/exec.rs                                                                              83                56    32.53%          10                 6    40.00%         142                74    47.89%           0                 0         -
/srcraw/ckb/script/src/syscalls/load_cell.rs                                                                         87                81     6.90%           9                 6    33.33%         119                95    20.17%           0                 0         -
/srcraw/ckb/script/src/syscalls/load_cell_data.rs                                                                    73                48    34.25%           8                 3    62.50%         115                65    43.48%           0                 0         -
